id|url|date|renderedContent|hashtags|replyCount|retweetCount|likeCount
1597584980892418049|https://twitter.com/wolfpacks117/status/1597584980892418049|2022-11-29 13:35:15+00:00|@Vicsage1984 Well, to be fair, neither batman returns nor the dark night rises were based on comic lines, just comic book characters. Everyone felt a bit OOC to their comic counterpart. So, unfortunately, she didn't have much competition in comic accuracy for live action.||1|0|1
1596735333764198400|https://twitter.com/Fluff_fury/status/1596735333764198400|2022-11-27 05:19:04+00:00|@mmpadellan Both Tim Burton’s followup Batman Returns and Christopher Nolan’s The Dark Night https://t.co/GYQuBW6Ak5||0|0|2
1596612168677724160|https://twitter.com/TaskmarkeKings/status/1596612168677724160|2022-11-26 21:09:39+00:00|"Ranking de Filmes Do Batman:
Batman (1966): 6,0
Batman (1989): 8,0
Batman Returns (1992): 7,0
Batman Forever (1995): 5,0
Batman &amp; Robin (1997): 4,5
Batman Bengins (2005): 8,0
Batman: The Dark Night (2008): 10,0
Batman The Dark Night Rises (2012): 7,5
The Lego Batman (2017): 7,0+"||9|4|48
1596609891212443649|https://twitter.com/ComicsLeagueJT/status/1596609891212443649|2022-11-26 21:00:36+00:00|"This week on movie night, the boys and I discuss the Dark Knight Returns animated movie (Part 1 and 2). See you live at 6pm est. 

Link: youtube.com/watch?v=oF6J7e…

#DarkKnightReturns #Batman #animation https://t.co/qxlO903ijH"|'DarkKnightReturns', 'Batman', 'animation'|0|2|4
1594831144050372608|https://twitter.com/Chutch228/status/1594831144050372608|2022-11-21 23:12:29+00:00|Isn’t this what batman used in the dark night returns twitter.com/historyinmemes…||0|0|0
1593202779124006914|https://twitter.com/serey_vicente/status/1593202779124006914|2022-11-17 11:21:57+00:00|@nightwaynes Another good one is the Batman and Superman fight on The Dark Night Returns||0|0|0
1593090305200623616|https://twitter.com/NooneBladesmith/status/1593090305200623616|2022-11-17 03:55:01+00:00|🤔Say what you want about Frank Millar's storylines...the man has to write some fantastic, poetic soliloquies in his Batman books, from Bruce asking his father how to put fear into criminals in year one, to Bruce describing the bat in The Dark Night Returns.||0|0|0
1589250074781310976|https://twitter.com/Hausof94/status/1589250074781310976|2022-11-06 13:35:19+00:00|"So umm as i mentioned last night i watched Batman: The Dark Knight Returns Part 2.

This is one of the characters, Bruno. I was kind of shocked when she appeared on screen at first tbh. But DC likes being more ‘edgy’. So i guess *azi symbols on the *its goes? https://t.co/zKUEt0STaL"||3|0|10
1588824091330375681|https://twitter.com/StephenDonophan/status/1588824091330375681|2022-11-05 09:22:36+00:00|Rewatched The Dark Knight Returns last night in a flu ridden stupor. How did nobody guess Bruce Wayne was The Batman? Batman goes! Bruce Wayne goes. Batman back! Bruce Wayne… also, back.||1|0|0
1587879080103272448|https://twitter.com/TaskmarkeKings/status/1587879080103272448|2022-11-02 18:47:28+00:00|"The Dark Night Rise 8,0
Batman Returns 8,0
Batman Forever 5,5
Batman VS Superman 4,5 twitter.com/Av3rage_Us3r/s…"||0|0|1
1587809079141048320|https://twitter.com/OpazoP2/status/1587809079141048320|2022-11-02 14:09:19+00:00|"@clownprince_86 Mi Top 10 de cine #DC !

1. The dark night 
2. Zack Snyder Justice League
3. Batman V Supermán
4. Joker
5. The Dark Knight Rises
6. Man of steel
7. Batman Return’s 
8. Watchmen
9. Batman Begins
10.Batman 89
Que opinas?"|'DC'|0|0|2
1586794925529747456|https://twitter.com/Mikeyzard/status/1586794925529747456|2022-10-30 18:59:26+00:00|"Finished Bat-tober last night. We watched ""The Dark Knight Returns Part 2"". (Saw Part 1 on Thursday). We had a bonus watch of The Batman. They did TDKR inspired episode. So we watched it to see all the Easter Eggs."||0|0|0
1584306952255201280|https://twitter.com/leosmthdarker/status/1584306952255201280|2022-10-23 22:13:07+00:00|"Batman Returns 
The Dark Night Rises 
Spider-Man 2 twitter.com/Itssan17/statu…"||0|0|1
1581744039337992192|https://twitter.com/brakeformilfs/status/1581744039337992192|2022-10-16 20:29:01+00:00|"My boyfriend’s hbo Max continue watching: 
The Lego Batman movie
Batman the dark night returns 
Batman assault on arkham
Batman the animated series
Justice league
The rehearsal
The Batman"||1|2|5
1581350665829650432|https://twitter.com/alexnation_cr/status/1581350665829650432|2022-10-15 18:25:53+00:00|@Batman_GothamBW The dark night returns||0|0|0
1581001939189305344|https://twitter.com/DerrickRocha616/status/1581001939189305344|2022-10-14 19:20:10+00:00|@JaQuzziJones @GRCinemaTicket @hyde68030023 It's a tough one lol. It depends on the mood. I'll still watch Batman Returns now and again. I have the dark night trilogy in ultra hd though, so those ones probably get the most play lol.||1|0|1
1578531674790727681|https://twitter.com/tremblett_chris/status/1578531674790727681|2022-10-07 23:44:13+00:00|"Hey Everyone, up for review today is the McFarlane Toys DC Multiverse Carrie Kelley Robin  from the comic\film Batman:The Dark Night Returns.
#mcfarlanetoys #batman #robin #dcmultiverse #carriekelley #darkknightreturns #actionfigures #toyreview #dccomics 

youtu.be/ANdIiSlv5X8 https://t.co/7VLN0Quxrc"|'mcfarlanetoys', 'batman', 'robin', 'dcmultiverse', 'carriekelley', 'darkknightreturns', 'actionfigures', 'toyreview', 'dccomics'|0|2|2
1578531472012476416|https://twitter.com/everythingspla7/status/1578531472012476416|2022-10-07 23:43:25+00:00|"Hey Everyone, up for review today is the McFarlane Toys DC Multiverse Carrie Kelley Robin  from the comic\film Batman:The Dark Night Returns.
#mcfarlanetoys #batman #robin #dcmultiverse #carriekelley #darkknightreturns #actionfigures #toyreview #dccomics 

youtu.be/ANdIiSlv5X8 https://t.co/4hyM1kmAgD"|'mcfarlanetoys', 'batman', 'robin', 'dcmultiverse', 'carriekelley', 'darkknightreturns', 'actionfigures', 'toyreview', 'dccomics'|0|0|1
1576303164789166081|https://twitter.com/AlexavierComics/status/1576303164789166081|2022-10-01 20:08:55+00:00|@inkypyrite @Guslivesagain On the cowl I kinda agree, but it fits Ben affleck face, the bat symbol is supposed to be big, imagine gonna fight criminals at night and you have a microscopic symbol, it also matches affleck Batman physique, he’s supposed to be the Batman from the dark knight returns, it works||0|0|0
1575192024609062912|https://twitter.com/thewelchypenpen/status/1575192024609062912|2022-09-28 18:33:38+00:00|@FreddsCorner Mallrats, chasing Amy, jay and silent bob strike back, star wars 4-6, batman, batman returns, batman forever, the dark night, beetlejuice, 3 ninjas, 3 ninjas kick back, teenager mutant ninja turtles. X-Men, pretty much all the MCU movies, the producers,||1|0|0
1571619898266116097|https://twitter.com/DrOho/status/1571619898266116097|2022-09-18 21:59:17+00:00|Ok. Back on tonight to finish watching Batman Returns (I fell asleep the other night) and I’m realising that amongst the dark humour &amp; Burtonesque relish, there’s a lot more of the 60s TV series here than I remembered... https://t.co/s3pxlg7jfQ||1|0|2
1571215625070034945|https://twitter.com/anarky2099/status/1571215625070034945|2022-09-17 19:12:51+00:00|"10. Saga of the Swamp Thing (Alan Moore)
9. For the Man Who Has Everything
8. Blackest Night
7. The Dark Knight Returns 
6. Saga
5. Invincible
4. Batman: Year One
3. Kingdom Come
2. The New Frontier
1. All-star Superman"||2|1|28
1571215616102567937|https://twitter.com/anarky2099/status/1571215616102567937|2022-09-17 19:12:49+00:00|"30. The Infinity Gauntlet
29. Crisis on Infinite Earths
28. Batman: A Lonely Place of Dying 
27. The Dark Phoenix Saga  
26. The Last Ronin 
25. DCeased
24. Flash: The Return of Barry Allen
23. Sinestro Corps War 
22. The Night Gwen Stacy Died
21. The Sandman"||1|0|21
1571214935195111427|https://twitter.com/WeBuildMechs/status/1571214935195111427|2022-09-17 19:10:06+00:00|"While a thousand people suggest checking out The Dark Knight Returns and and The Long Halloween, peep what the cool kids are suggesting.
#BatmanDay 

Batman:                                       Batman:
Creature of the night                 The Imposter https://t.co/1YLKs3o1hG"|'BatmanDay'|0|3|13
1568592317019193344|https://twitter.com/aureusmiles/status/1568592317019193344|2022-09-10 13:28:46+00:00|"the show is likely going to be based off of the comic “ daredevil : born again “ , as its a direct quote .
the comic was written by frank miller , who also wrote “ the dark night returns “ , “ batman : year one “ and “ sin city “ . so we can expect a similair concept ."||1|0|0
1565398275523596290|https://twitter.com/hintstar/status/1565398275523596290|2022-09-01 17:56:47+00:00|"37 films watched in August. The Top 5 first time watches were.

Saturday Night and Sunday Morning (1960)

Nope (2022)
Prey (2022)
The Duellists (1977)
Batman: The Dark Knight Returns, Part 2 (2013)

#FilmTwitter https://t.co/ZYaGuVG828"|'FilmTwitter'|0|0|1
1564232079231094784|https://twitter.com/JsPorter1966/status/1564232079231094784|2022-08-29 12:42:44+00:00|@LicenceToQueer @TobyStephensInV It certainly would ….. and to think we almost had Clint Eastwood play Bruce Wayne/Batman in a proposed R4 adaptation of The Dark Night Returns||0|0|2
1562486623014555650|https://twitter.com/1LeviChurch/status/1562486623014555650|2022-08-24 17:06:55+00:00|"The Dark Night Returns
Return of the Joker
Batman vs TMNT
The Batman vs Dracula twitter.com/ScreenRogue/st…"||0|0|3
1561421124893782016|https://twitter.com/StacieMWheeler/status/1561421124893782016|2022-08-21 18:33:00+00:00|@madmanofmagic Tim Burton only directed Batman (1989) and Batman Returns. Of course I’ve seen these. I hadn’t see any of the Dark Knight trilogy until last night.||0|0|0
1560446364357726210|https://twitter.com/DPolishPrince/status/1560446364357726210|2022-08-19 01:59:39+00:00|@Zeke_Dude Carrie Kelly was the first female Robin in Frank Miller's Batman: The Dark Night Returns and souled ones are Non-Redheads because they have a soul where redheads don't.||1|0|1
1560424507810238465|https://twitter.com/DPolishPrince/status/1560424507810238465|2022-08-19 00:32:48+00:00|"@HauntingSound Oops.  It was David Mazzucchelli that did the art for Batman:Year One and Frank Miller and Lynn Varley did the Art for Batman: The Dark Night returns.
I like the Year One Catwoman cuz she's smaller built and you can actually see someone like her sneaking up buildings. https://t.co/b5uauqfP7H"||2|0|1
1559685935465365505|https://twitter.com/ogbrownnerd/status/1559685935465365505|2022-08-16 23:37:59+00:00|Good Night! Friendly reminder batman is menacing and the speech he gives to supes in the dark knight returns is ungodly. https://t.co/LYCgwZ5UCc||0|1|6
1559326658045382657|https://twitter.com/knee4marvelvsdc/status/1559326658045382657|2022-08-15 23:50:20+00:00|"@ODPHpodcast @SWOProductions @MultiverseOfBad @3fnpodcast @MetalcoreNerds @hopsgeeknews @JVDofTVD @EastCoastAvngrs @30AndNerdyPod @SoWizardPodcast @thepintpodcast @CBCCPodcast @JJs_Comic_Stuff @CaptionedLife @martystoked Marvel
- House of M
- Old Man Logan 

DC
- The Dark Knight Returns 
- Batman Night of the Owls"||0|0|4
1559255280877273089|https://twitter.com/emilynordmann/status/1559255280877273089|2022-08-15 19:06:43+00:00|@DrGBuckingham One of the problems with losing weight is that everyone asks that question wanting the answer to be a diet that sounds like the surname of a man who would play Batman.  MICHAEL PALEO IS THE DARK NIGHT. CHRISTOPHER KETO RETURNS AS BRUCE WAYNE.||1|0|5
1556162002090876928|https://twitter.com/kn1f3puppy/status/1556162002090876928|2022-08-07 06:15:08+00:00|"@Primeguy984 That is quite curious. I haven't watched much of DC universe but Joker has always seemed cool. I think I watched ""Batman The Dark Night Returns"" and that one was pretty cool too I might rewatch it. Do you follow the DC universe?"||1|0|1
1555855885334986753|https://twitter.com/Dranao/status/1555855885334986753|2022-08-06 09:58:44+00:00|"@ComicsLecteur @Ohthatsissa @Yann_art1 @ilyes4213 @RaitoArashii The Dark Night Return
Blackest Night 
VenomVerse
Death Métal 
Batman 
Immortal Hulk"||0|0|1
1555750562087436288|https://twitter.com/CeeOfCreativity/status/1555750562087436288|2022-08-06 03:00:13+00:00|Beast Kingdom 8ction Batman The Dark Night Returns figure set is in stock at EE with 10% off when you use code CEEOF and free shipping #ad ee.toys/UY6H7D https://t.co/CibslvSiMX|'ad'|0|3|6
1555701807883730945|https://twitter.com/911JusticeNow/status/1555701807883730945|2022-08-05 23:46:29+00:00|"(1) These are Todd McFarlane's depiction of ""The Dark Knight Returns"" from the 1980's. The ""original"" Batman vs. Superman story. I re-watched this the other night and it was surreal. To see the people as they were, they were a great depiction of people today. Batman represented.. https://t.co/2LCqfirDEV"||1|0|0
1555544880981606400|https://twitter.com/BryceTexeira/status/1555544880981606400|2022-08-05 13:22:54+00:00|"Upon a rewatch of the Batman movies an updated ranking 

1). The Dark Night
2). The Batman
3). Batman Begins
4). The Dark Night Rises
5). Batman (1989)
6). The Lego Batman Movie
8). Batman Returns
9). Batman &amp; Robin
10). Batman Forever"||0|0|4
1552437985374781446|https://twitter.com/CarterW49301641/status/1552437985374781446|2022-07-27 23:37:13+00:00|@GipsyCereal for batman he only read the dark night returns and figured that was enough and thought making batman the punisher was the best option||0|0|1
1549967442654412801|https://twitter.com/bigcobain1/status/1549967442654412801|2022-07-21 04:00:09+00:00|"the dark knight 
the batman 
batman89
batman begins
the dark night rises 
batman forever 
batman returns
batman and robin"||0|0|0
1549563734124892162|https://twitter.com/madridistaxo/status/1549563734124892162|2022-07-20 01:15:58+00:00|@vndettasrevenge he is late 40's batman adapted from the animated movie batman: the dark night returns and if you've watched that movie you'd say that affleck killed the role fr||0|0|1
1549157987985625091|https://twitter.com/mauriciosalzz/status/1549157987985625091|2022-07-18 22:23:40+00:00|@GabyMeza8 Uff un Batman para el live action de the dark night return||2|0|6
1543453836278345728|https://twitter.com/GhostTsuchikage/status/1543453836278345728|2022-07-03 04:37:25+00:00|"I’m obsessed with the animated Batman Movies🙇‍♂️💐 
The Dark Night Returns 1&amp;2 and The Killing Joke are my favorite Batman movies:)"||0|0|0
1543410601623314433|https://twitter.com/RickWag67638186/status/1543410601623314433|2022-07-03 01:45:37+00:00|@hurts2be @Pink Is this going to be a song on the Return of the Dark night sound track? The newest Batman movie in production??||0|0|1
1542282951467171840|https://twitter.com/benchtrioalix/status/1542282951467171840|2022-06-29 23:04:44+00:00|"""im not me because i witnessed m * rd * r thrice im me because i read batman the dark night returns as a 3yo""~ @CumbiusSweep"||0|1|1
1540781229133287425|https://twitter.com/yg4h_/status/1540781229133287425|2022-06-25 19:37:26+00:00|@notsab_sol I'm a huge fan of Frank Miller! I wanted to catch a similar vibe of batman the dark night return's, also loved his daredevil born again 🌑||1|0|1
1537236302038732801|https://twitter.com/MyMMaximo/status/1537236302038732801|2022-06-16 00:51:09+00:00|@ichiijiku @ZacksnyderB @tomtom8647 @its_a_warning @snyder_all I only see a few and The Dark Night Return part 1 and 2 is the best of batman that I ever seen without lego batman of course||0|0|1
1535822278197403648|https://twitter.com/zach21attack/status/1535822278197403648|2022-06-12 03:12:19+00:00|@Mrs_MeowMom @LeftTheCoast @SmoothJohnny5 If anything I’m creeped out by the Batman villains besides cat woman from Batman returns and the dark night rises||0|0|0
1534641457264476162|https://twitter.com/GameStop/status/1534641457264476162|2022-06-08 21:00:10+00:00|"After being saved by Batman on the night he returns from his retirement, Carrie Kelley is determined to help the Dark Knight. Batman accepts her as his newest Robin, &amp; although he's reluctant to do so, her skills &amp; dedication make her a worthy sidekick. 

bit.ly/3Q0ZjF2 https://t.co/7RjUOM989M"||20|40|531
1532443053293613056|https://twitter.com/JosueLovesMovie/status/1532443053293613056|2022-06-02 19:24:29+00:00|@Barrymore234 @DcRational @BlackMajikMan90 Watchmen, Dark Knight Returns, Killing Joke, Injustice, Flashpoint Paradox, The Dark Side, Batman who Laughs, Blackest Night, literally anything that has Crisis in the name, etc. I don’t even know what you mean by: “stop” I’m just asking a simple question.||2|0|2
1532047494485508096|https://twitter.com/FutureInVC/status/1532047494485508096|2022-06-01 17:12:41+00:00|@mspeacherino This latest movie version of The Batman returns the character to his original roots within the DC Comics realm. The initiial storyline focused this super hero as the dark night, a detective, who aides the police to solve difficult crimes and battle against super villians. A+||0|0|0
1530025010089275392|https://twitter.com/GamesToys2/status/1530025010089275392|2022-05-27 03:16:03+00:00|Batman: The Dark Night Returns - The Game (Deluxe Kickstarter Exclusive Edition) ebay.co.uk/itm/2753215776… eBay https://t.co/Xfk3YfHN3L||0|0|0
1529929563781873664|https://twitter.com/Dumpforsp/status/1529929563781873664|2022-05-26 20:56:47+00:00|"@benonwine Batman: The Dark Night Returns

(Yes I am aware of the spelling)"||0|0|0
1528985470759075840|https://twitter.com/btnh36/status/1528985470759075840|2022-05-24 06:25:18+00:00|@KDralling @Hankdeezy1 @marvxx_07 It's two completely different batmans  Ben's will allways be an older batman off the dark night returns serries. So he can only be compared to Christian bale in dark knight rises witch is the older batman as well. Don't see how you can compare it to a year 2 batman||1|0|0
1528901611325558784|https://twitter.com/JouetsJ/status/1528901611325558784|2022-05-24 00:52:04+00:00|Batman The Dark Night Returns (Frank Miller) 1/6 Diorama Statue Iron Studios ebay.fr/itm/2949993869… eBay https://t.co/kExwDHi7bW||0|0|0
1527614244610617345|https://twitter.com/esternaefil/status/1527614244610617345|2022-05-20 11:36:32+00:00|"So, last night I had a small bowl and put on #TheBatman and I have to say: it is easily in my top 3 Batman films of all time.  It will require additional viewings to see where it stands against The Dark Knight and TDK Returns. 

But Pattinson's 'young' Bruce was pitch perfect."|'TheBatman'|3|0|7
1527545427691655169|https://twitter.com/SpielzeugDe/status/1527545427691655169|2022-05-20 07:03:05+00:00|Batman The Dark Night Returns (Frank Miller) 1/6 Diorama Statue IRON STUDIOS ebay.de/itm/2345587077… eBay||0|0|0
1527410403143131136|https://twitter.com/JouetsJ/status/1527410403143131136|2022-05-19 22:06:32+00:00|Batman The Dark Night Returns (Frank Miller) 1/6 Diorama Statue Iron Studios ebay.fr/itm/3344464885… eBay||0|0|0
1527259909347110912|https://twitter.com/ToysandGamesUK1/status/1527259909347110912|2022-05-19 12:08:32+00:00|Batman the Dark Night Returns (Frank Miller) 1/6 Diorama Statue Iron Studios ebay.co.uk/itm/2555427644… eBay||0|0|0
1526607406335250433|https://twitter.com/SpawnOfVoorhees/status/1526607406335250433|2022-05-17 16:55:43+00:00|@RavenEAP I think I prefer it to the dark night films n I prefer Pattison to bale but I still do prefer batman89 and batman returns||1|0|1
